Sevilla, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
9,21,8,0.0,
9,21,9,570.0,
9,21,10,687.0,
9,21,11,766.0,
9,21,12,826.0,
9,21,13,842.0,
9,21,14,747.0,
9,21,15,731.0,
9,21,16,776.0,
9,21,17,712.0,
9,21,18,564.0,
9,21,19,432.0,
9,21,20,0.0,
9,21,21,0.0,
9,21,22,0.0,
9,21,23,0.0,
9,21,24,0.0,
9,22,1,0.0,
9,22,2,0.0,
9,22,3,0.0,
9,22,4,0.0,
9,22,5,0.0,
9,22,6,0.0,
9,22,7,0.0,
9,22,8,0.0,
9,22,9,558.0,
9,22,10,681.0,
9,22,11,766.0,
9,22,12,826.0,
9,22,13,858.0,
9,22,14,867.0,
9,22,15,848.0,
9,22,16,801.0,
9,22,17,728.0,
9,22,18,630.0,
9,22,19,473.0,
9,22,20,0.0,
9,22,21,0.0,
9,22,22,0.0,
9,22,23,0.0,
9,22,24,0.0,
9,23,1,0.0,
9,23,2,0.0,
9,23,3,0.0,
9,23,4,0.0,
9,23,5,0.0,
9,23,6,0.0,
9,23,7,0.0,
9,23,8,0.0,
9,23,9,567.0,
9,23,10,687.0,
9,23,11,769.0,
9,23,12,829.0,
9,23,13,864.0,
9,23,14,870.0,
9,23,15,851.0,
9,23,16,804.0,
9,23,17,735.0,
9,23,18,637.0,
9,23,19,479.0,
9,23,20,0.0,
9,23,21,0.0,
9,23,22,0.0,
9,23,23,0.0,
9,23,24,0.0,
9,24,1,0.0,
9,24,2,0.0,
9,24,3,0.0,
9,24,4,0.0,
9,24,5,0.0,
9,24,6,0.0,
9,24,7,0.0,
9,24,8,0.0,
9,24,9,570.0,
9,24,10,687.0,
9,24,11,769.0,
9,24,12,829.0,
9,24,13,864.0,
9,24,14,870.0,
9,24,15,851.0,
9,24,16,804.0,
9,24,17,735.0,
9,24,18,637.0,
9,24,19,479.0,
9,24,20,0.0,
9,24,21,0.0,
9,24,22,0.0,
9,24,23,0.0,
9,24,24,0.0,
9,25,1,0.0,
9,25,2,0.0,
9,25,3,0.0,
9,25,4,0.0,
9,25,5,0.0,
9,25,6,0.0,
9,25,7,0.0,
9,25,8,0.0,
9,25,9,97.0,
9,25,10,214.0,
9,25,11,498.0,
9,25,12,649.0,
9,25,13,589.0,
9,25,14,731.0,
9,25,15,637.0,
9,25,16,441.0,
9,25,17,239.0,
9,25,18,126.0,
9,25,19,97.0,
9,25,20,0.0,
9,25,21,0.0,
9,25,22,0.0,
9,25,23,0.0,
9,25,24,0.0,
9,26,1,0.0,
9,26,2,0.0,
9,26,3,0.0,
9,26,4,0.0,
9,26,5,0.0,
9,26,6,0.0,
9,26,7,0.0,
9,26,8,0.0,
9,26,9,570.0,
9,26,10,687.0,
9,26,11,769.0,
9,26,12,829.0,
9,26,13,861.0,
9,26,14,867.0,
9,26,15,848.0,
9,26,16,801.0,
9,26,17,731.0,
9,26,18,630.0,
9,26,19,479.0,
9,26,20,0.0,
9,26,21,0.0,
9,26,22,0.0,
9,26,23,0.0,
9,26,24,0.0,
9,27,1,0.0,
9,27,2,0.0,
9,27,3,0.0,
9,27,4,0.0,
9,27,5,0.0,
9,27,6,0.0,
9,27,7,0.0,
9,27,8,0.0,
9,27,9,570.0,
9,27,10,687.0,
9,27,11,769.0,
9,27,12,829.0,
9,27,13,861.0,
9,27,14,867.0,
9,27,15,807.0,
9,27,16,757.0,
9,27,17,662.0,
9,27,18,495.0,
9,27,19,331.0,
9,27,20,0.0,
9,27,21,0.0,
9,27,22,0.0,
9,27,23,0.0,
9,27,24,0.0,
9,28,1,0.0,
9,28,2,0.0,
9,28,3,0.0,
9,28,4,0.0,
9,28,5,0.0,
9,28,6,0.0,
9,28,7,0.0,
9,28,8,0.0,
9,28,9,492.0,
9,28,10,659.0,
9,28,11,757.0,
9,28,12,817.0,
9,28,13,848.0,
9,28,14,794.0,
9,28,15,807.0,
9,28,16,785.0,
9,28,17,712.0,
9,28,18,611.0,
9,28,19,0.0,
9,28,20,0.0,
9,28,21,0.0,
9,28,22,0.0,
9,28,23,0.0,
9,28,24,0.0,
9,29,1,0.0,
9,29,2,0.0,
9,29,3,0.0,
9,29,4,0.0,
9,29,5,0.0,
9,29,6,0.0,
9,29,7,0.0,
9,29,8,0.0,
9,29,9,53.0,
9,29,10,72.0,
9,29,11,605.0,
9,29,12,794.0,
9,29,13,798.0,
9,29,14,842.0,
9,29,15,687.0,
9,29,16,738.0,
9,29,17,671.0,
9,29,18,343.0,
9,29,19,0.0,
9,29,20,0.0,
9,29,21,0.0,
9,29,22,0.0,
9,29,23,0.0,
9,29,24,0.0,
9,30,1,0.0,
9,30,2,0.0,
9,30,3,0.0,
9,30,4,0.0,
9,30,5,0.0,
9,30,6,0.0,
9,30,7,0.0,
9,30,8,0.0,
9,30,9,564.0,
9,30,10,684.0,
9,30,11,766.0,
9,30,12,823.0,
9,30,13,858.0,
9,30,14,864.0,
9,30,15,842.0,
9,30,16,794.0,
9,30,17,722.0,
9,30,18,621.0,
9,30,19,0.0,
9,30,20,0.0,
9,30,21,0.0,
9,30,22,0.0,
9,30,23,0.0,
9,30,24,0.0,
10,1,1,0.0,
10,1,2,0.0,
10,1,3,0.0,
10,1,4,0.0,
10,1,5,0.0,
10,1,6,0.0,
10,1,7,0.0,
10,1,8,0.0,
10,1,9,577.0,
10,1,10,694.0,
10,1,11,779.0,
10,1,12,835.0,
10,1,13,870.0,
10,1,14,876.0,
10,1,15,854.0,
10,1,16,807.0,
10,1,17,731.0,
10,1,18,630.0,
10,1,19,0.0,
10,1,20,0.0,
10,1,21,0.0,
10,1,22,0.0,
10,1,23,0.0,
10,1,24,0.0,
10,2,1,0.0,
10,2,2,0.0,
10,2,3,0.0,
10,2,4,0.0,
10,2,5,0.0,
10,2,6,0.0,
10,2,7,0.0,
10,2,8,0.0,
10,2,9,577.0,
10,2,10,690.0,
10,2,11,779.0,
10,2,12,835.0,
10,2,13,867.0,
10,2,14,873.0,
10,2,15,851.0,
10,2,16,804.0,
10,2,17,731.0,
10,2,18,627.0,
10,2,19,0.0,
10,2,20,0.0,
10,2,21,0.0,
10,2,22,0.0,
10,2,23,0.0,
10,2,24,0.0,
10,3,1,0.0,
10,3,2,0.0,
10,3,3,0.0,
10,3,4,0.0,
10,3,5,0.0,
10,3,6,0.0,
10,3,7,0.0,
10,3,8,0.0,
10,3,9,337.0,
10,3,10,359.0,
10,3,11,271.0,
10,3,12,340.0,
10,3,13,460.0,
10,3,14,602.0,
10,3,15,435.0,
10,3,16,460.0,
10,3,17,495.0,
10,3,18,236.0,
10,3,19,0.0,
10,3,20,0.0,
10,3,21,0.0,
10,3,22,0.0,
10,3,23,0.0,
10,3,24,0.0,
10,4,1,0.0,
10,4,2,0.0,
10,4,3,0.0,
10,4,4,0.0,
10,4,5,0.0,
10,4,6,0.0,
10,4,7,0.0,
10,4,8,0.0,
10,4,9,107.0,
10,4,10,488.0,
10,4,11,315.0,
10,4,12,164.0,
10,4,13,97.0,
10,4,14,66.0,
10,4,15,110.0,
10,4,16,132.0,
10,4,17,324.0,
10,4,18,277.0,
10,4,19,0.0,
10,4,20,0.0,
10,4,21,0.0,
10,4,22,0.0,
10,4,23,0.0,
10,4,24,0.0,
10,5,1,0.0,
10,5,2,0.0,
10,5,3,0.0,
10,5,4,0.0,
10,5,5,0.0,
10,5,6,0.0,
10,5,7,0.0,
10,5,8,0.0,
10,5,9,520.0,
10,5,10,425.0,
10,5,11,712.0,
10,5,12,845.0,
10,5,13,810.0,
10,5,14,517.0,
10,5,15,675.0,
10,5,16,586.0,
10,5,17,375.0,
10,5,18,419.0,
10,5,19,0.0,
10,5,20,0.0,
10,5,21,0.0,
10,5,22,0.0,
10,5,23,0.0,
10,5,24,0.0,
10,6,1,0.0,
10,6,2,0.0,
10,6,3,0.0,
10,6,4,0.0,
10,6,5,0.0,
10,6,6,0.0,
10,6,7,0.0,
10,6,8,0.0,
10,6,9,6.0,
10,6,10,18.0,
10,6,11,22.0,
10,6,12,9.0,
10,6,13,15.0,
10,6,14,15.0,
10,6,15,22.0,
10,6,16,25.0,
10,6,17,15.0,
10,6,18,9.0,
10,6,19,0.0,
10,6,20,0.0,
10,6,21,0.0,
10,6,22,0.0,
10,6,23,0.0,
10,6,24,0.0,
10,7,1,0.0,
10,7,2,0.0,
10,7,3,0.0,
10,7,4,0.0,
10,7,5,0.0,
10,7,6,0.0,
10,7,7,0.0,
10,7,8,0.0,
10,7,9,63.0,
10,7,10,113.0,
10,7,11,482.0,
10,7,12,548.0,
10,7,13,261.0,
10,7,14,129.0,
10,7,15,110.0,
10,7,16,277.0,
10,7,17,170.0,
10,7,18,66.0,
10,7,19,0.0,
10,7,20,0.0,
10,7,21,0.0,
10,7,22,0.0,
10,7,23,0.0,
10,7,24,0.0,
10,8,1,0.0,
10,8,2,0.0,
10,8,3,0.0,
10,8,4,0.0,
10,8,5,0.0,
10,8,6,0.0,
10,8,7,0.0,
10,8,8,0.0,
10,8,9,220.0,
10,8,10,425.0,
10,8,11,384.0,
10,8,12,403.0,
10,8,13,504.0,
10,8,14,536.0,
10,8,15,242.0,
10,8,16,198.0,
10,8,17,192.0,
10,8,18,151.0,
10,8,19,0.0,
10,8,20,0.0,
10,8,21,0.0,
10,8,22,0.0,
10,8,23,0.0,
10,8,24,0.0,
10,9,1,0.0,
10,9,2,0.0,
10,9,3,0.0,
10,9,4,0.0,
10,9,5,0.0,
10,9,6,0.0,
10,9,7,0.0,
10,9,8,0.0,
10,9,9,567.0,
10,9,10,684.0,
10,9,11,769.0,
10,9,12,829.0,
10,9,13,861.0,
10,9,14,864.0,
10,9,15,842.0,
10,9,16,794.0,
10,9,17,719.0,
10,9,18,608.0,
10,9,19,0.0,
10,9,20,0.0,
10,9,21,0.0,
10,9,22,0.0,
10,9,23,0.0,
10,9,24,0.0,
10,10,1,0.0,
10,10,2,0.0,
10,10,3,0.0,
10,10,4,0.0,
10,10,5,0.0,
10,10,6,0.0,
10,10,7,0.0,
10,10,8,0.0,
10,10,9,558.0,
10,10,10,684.0,
10,10,11,769.0,
10,10,12,826.0,
10,10,13,858.0,
10,10,14,864.0,
10,10,15,842.0,
10,10,16,791.0,
10,10,17,716.0,
10,10,18,605.0,
10,10,19,0.0,
10,10,20,0.0,
10,10,21,0.0,
10,10,22,0.0,
10,10,23,0.0,
10,10,24,0.0,
10,11,1,0.0,
10,11,2,0.0,
10,11,3,0.0,
10,11,4,0.0,
10,11,5,0.0,
10,11,6,0.0,
10,11,7,0.0,
10,11,8,0.0,
10,11,9,558.0,
10,11,10,681.0,
10,11,11,766.0,
10,11,12,826.0,
10,11,13,858.0,
10,11,14,861.0,
10,11,15,839.0,
10,11,16,788.0,
10,11,17,712.0,
10,11,18,602.0,
10,11,19,0.0,
10,11,20,0.0,
10,11,21,0.0,
10,11,22,0.0,
10,11,23,0.0,
10,11,24,0.0,
10,12,1,0.0,
10,12,2,0.0,
10,12,3,0.0,
10,12,4,0.0,
10,12,5,0.0,
10,12,6,0.0,
10,12,7,0.0,
10,12,8,0.0,
10,12,9,552.0,
10,12,10,678.0,
10,12,11,766.0,
10,12,12,823.0,
10,12,13,854.0,
10,12,14,861.0,
10,12,15,839.0,
10,12,16,788.0,
10,12,17,709.0,
10,12,18,596.0,
10,12,19,0.0,
10,12,20,0.0,
10,12,21,0.0,
10,12,22,0.0,
10,12,23,0.0,
10,12,24,0.0,
10,13,1,0.0,
10,13,2,0.0,
10,13,3,0.0,
10,13,4,0.0,
10,13,5,0.0,
10,13,6,0.0,
10,13,7,0.0,
10,13,8,0.0,
10,13,9,552.0,
10,13,10,678.0,
10,13,11,766.0,
10,13,12,823.0,
10,13,13,854.0,
10,13,14,858.0,
10,13,15,835.0,
10,13,16,785.0,
10,13,17,709.0,
10,13,18,593.0,
10,13,19,0.0,
10,13,20,0.0,
10,13,21,0.0,
10,13,22,0.0,
10,13,23,0.0,
10,13,24,0.0,
10,14,1,0.0,
10,14,2,0.0,
10,14,3,0.0,
10,14,4,0.0,
10,14,5,0.0,
10,14,6,0.0,
10,14,7,0.0,
10,14,8,0.0,
10,14,9,552.0,
10,14,10,675.0,
10,14,11,763.0,
10,14,12,820.0,
10,14,13,851.0,
10,14,14,858.0,
10,14,15,832.0,
10,14,16,782.0,
10,14,17,706.0,
10,14,18,589.0,
10,14,19,0.0,
10,14,20,0.0,
10,14,21,0.0,
10,14,22,0.0,
10,14,23,0.0,
10,14,24,0.0,
10,15,1,0.0,
10,15,2,0.0,
10,15,3,0.0,
10,15,4,0.0,
10,15,5,0.0,
10,15,6,0.0,
10,15,7,0.0,
10,15,8,0.0,
10,15,9,548.0,
10,15,10,675.0,
10,15,11,763.0,
10,15,12,820.0,
10,15,13,851.0,
10,15,14,854.0,
10,15,15,832.0,
10,15,16,782.0,
10,15,17,706.0,
10,15,18,586.0,
10,15,19,0.0,
10,15,20,0.0,
10,15,21,0.0,
10,15,22,0.0,
10,15,23,0.0,
10,15,24,0.0,
10,16,1,0.0,
10,16,2,0.0,
10,16,3,0.0,
10,16,4,0.0,
10,16,5,0.0,
10,16,6,0.0,
10,16,7,0.0,
10,16,8,0.0,
10,16,9,548.0,
10,16,10,671.0,
10,16,11,760.0,
10,16,12,817.0,
10,16,13,848.0,
10,16,14,854.0,
10,16,15,829.0,
10,16,16,779.0,
10,16,17,703.0,
10,16,18,583.0,
10,16,19,0.0,
10,16,20,0.0,
10,16,21,0.0,
10,16,22,0.0,
10,16,23,0.0,
10,16,24,0.0,
10,17,1,0.0,
10,17,2,0.0,
10,17,3,0.0,
10,17,4,0.0,
10,17,5,0.0,
10,17,6,0.0,
10,17,7,0.0,
10,17,8,0.0,
10,17,9,88.0,
10,17,10,400.0,
10,17,11,570.0,
10,17,12,526.0,
10,17,13,586.0,
10,17,14,441.0,
10,17,15,422.0,
10,17,16,662.0,
10,17,17,653.0,
10,17,18,255.0,
10,17,19,0.0,
10,17,20,0.0,
10,17,21,0.0,
10,17,22,0.0,
10,17,23,0.0,
10,17,24,0.0,
10,18,1,0.0,
10,18,2,0.0,
10,18,3,0.0,
10,18,4,0.0,
10,18,5,0.0,
10,18,6,0.0,
10,18,7,0.0,
10,18,8,0.0,
10,18,9,129.0,
10,18,10,189.0,
10,18,11,529.0,
10,18,12,406.0,
10,18,13,287.0,
10,18,14,466.0,
10,18,15,422.0,
10,18,16,318.0,
10,18,17,328.0,
10,18,18,485.0,
10,18,19,0.0,
10,18,20,0.0,
10,18,21,0.0,
10,18,22,0.0,
10,18,23,0.0,
10,18,24,0.0,
10,19,1,0.0,
10,19,2,0.0,
10,19,3,0.0,
10,19,4,0.0,
10,19,5,0.0,
10,19,6,0.0,
10,19,7,0.0,
10,19,8,0.0,
10,19,9,558.0,
10,19,10,678.0,
10,19,11,766.0,
10,19,12,716.0,
10,19,13,835.0,
10,19,14,697.0,
10,19,15,384.0,
10,19,16,384.0,
10,19,17,182.0,
10,19,18,264.0,
10,19,19,0.0,
10,19,20,0.0,
10,19,21,0.0,
10,19,22,0.0,
10,19,23,0.0,
10,19,24,0.0,
10,20,1,0.0,
10,20,2,0.0,
10,20,3,0.0,
10,20,4,0.0,
10,20,5,0.0,
10,20,6,0.0,
10,20,7,0.0,
10,20,8,0.0,
10,20,9,34.0,
10,20,10,47.0,
10,20,11,41.0,
10,20,12,41.0,
10,20,13,47.0,
10,20,14,34.0,
10,20,15,59.0,
10,20,16,34.0,
10,20,17,28.0,
10,20,18,15.0,
10,20,19,0.0,
10,20,20,0.0,
10,20,21,0.0,
10,20,22,0.0,
10,20,23,0.0,
10,20,24,0.0,
10,21,1,0.0,
10,21,2,0.0,
10,21,3,0.0,
10,21,4,0.0,
10,21,5,0.0,
10,21,6,0.0,
10,21,7,0.0,
10,21,8,0.0,
10,21,9,596.0,
10,21,10,684.0,
10,21,11,630.0,
10,21,12,520.0,
10,21,13,542.0,
10,21,14,394.0,
10,21,15,302.0,
10,21,16,709.0,
10,21,17,492.0,
10,21,18,451.0,
10,21,19,0.0,
10,21,20,0.0,
10,21,21,0.0,
10,21,22,0.0,
10,21,23,0.0,
10,21,24,0.0,
10,22,1,0.0,
10,22,2,0.0,
10,22,3,0.0,
10,22,4,0.0,
10,22,5,0.0,
10,22,6,0.0,
10,22,7,0.0,
10,22,8,0.0,
10,22,9,419.0,
10,22,10,665.0,
10,22,11,637.0,
10,22,12,552.0,
10,22,13,602.0,
10,22,14,485.0,
10,22,15,492.0,
10,22,16,293.0,
10,22,17,148.0,
10,22,18,123.0,
10,22,19,0.0,
10,22,20,0.0,
10,22,21,0.0,
10,22,22,0.0,
10,22,23,0.0,
10,22,24,0.0,
10,23,1,0.0,
10,23,2,0.0,
10,23,3,0.0,
10,23,4,0.0,
10,23,5,0.0,
10,23,6,0.0,
10,23,7,0.0,
10,23,8,0.0,
10,23,9,324.0,
10,23,10,432.0,
10,23,11,504.0,
10,23,12,406.0,
10,23,13,558.0,
10,23,14,406.0,
10,23,15,561.0,
10,23,16,378.0,
10,23,17,220.0,
10,23,18,138.0,
10,23,19,0.0,
10,23,20,0.0,
10,23,21,0.0,
10,23,22,0.0,
10,23,23,0.0,
10,23,24,0.0,
10,24,1,0.0,
10,24,2,0.0,
10,24,3,0.0,
10,24,4,0.0,
10,24,5,0.0,
10,24,6,0.0,
10,24,7,0.0,
10,24,8,0.0,
10,24,9,529.0,
10,24,10,656.0,
10,24,11,744.0,
10,24,12,804.0,
10,24,13,835.0,
10,24,14,839.0,
10,24,15,813.0,
10,24,16,763.0,
10,24,17,681.0,
10,24,18,552.0,
10,24,19,0.0,
10,24,20,0.0,
10,24,21,0.0,
10,24,22,0.0,
10,24,23,0.0,
10,24,24,0.0,
10,25,1,0.0,
10,25,2,0.0,
10,25,3,0.0,
10,25,4,0.0,
10,25,5,0.0,
10,25,6,0.0,
10,25,7,0.0,
10,25,8,0.0,
10,25,9,526.0,
10,25,10,656.0,
10,25,11,744.0,
10,25,12,801.0,
10,25,13,832.0,
10,25,14,835.0,
10,25,15,813.0,
10,25,16,760.0,
10,25,17,681.0,
10,25,18,545.0,
10,25,19,0.0,
10,25,20,0.0,
10,25,21,0.0,
10,25,22,0.0,
10,25,23,0.0,
10,25,24,0.0,
10,26,1,0.0,
10,26,2,0.0,
10,26,3,0.0,
10,26,4,0.0,
10,26,5,0.0,
10,26,6,0.0,
10,26,7,0.0,
10,26,8,0.0,
10,26,9,523.0,
10,26,10,649.0,
10,26,11,741.0,
10,26,12,801.0,
10,26,13,829.0,
10,26,14,835.0,
10,26,15,810.0,
10,26,16,760.0,
10,26,17,678.0,
10,26,18,539.0,
10,26,19,0.0,
10,26,20,0.0,
10,26,21,0.0,
10,26,22,0.0,
10,26,23,0.0,
10,26,24,0.0,
10,27,1,0.0,
10,27,2,0.0,
10,27,3,0.0,
10,27,4,0.0,
10,27,5,0.0,
10,27,6,0.0,
10,27,7,0.0,
10,27,8,0.0,
10,27,9,517.0,
10,27,10,649.0,
10,27,11,741.0,
10,27,12,798.0,
10,27,13,829.0,
10,27,14,832.0,
10,27,15,807.0,
10,27,16,757.0,
10,27,17,675.0,
10,27,18,533.0,
10,27,19,0.0,
10,27,20,0.0,
10,27,21,0.0,
10,27,22,0.0,
10,27,23,0.0,
10,27,24,0.0,
10,28,1,0.0,
10,28,2,0.0,
10,28,3,0.0,
10,28,4,0.0,
10,28,5,0.0,
10,28,6,0.0,
10,28,7,0.0,
10,28,8,0.0,
10,28,9,85.0,
10,28,10,132.0,
10,28,11,164.0,
10,28,12,47.0,
10,28,13,66.0,
10,28,14,88.0,
10,28,15,69.0,
10,28,16,31.0,
10,28,17,66.0,
10,28,18,50.0,
10,28,19,0.0,
10,28,20,0.0,
10,28,21,0.0,
10,28,22,0.0,
10,28,23,0.0,
10,28,24,0.0,
10,29,1,0.0,
10,29,2,0.0,
10,29,3,0.0,
10,29,4,0.0,
10,29,5,0.0,
10,29,6,0.0,
10,29,7,0.0,
10,29,8,0.0,
10,29,9,0.0,
10,29,10,261.0,
10,29,11,429.0,
10,29,12,309.0,
10,29,13,413.0,
10,29,14,649.0,
10,29,15,637.0,
10,29,16,533.0,
10,29,17,201.0,
10,29,18,110.0,
10,29,19,0.0,
10,29,20,0.0,
10,29,21,0.0,
10,29,22,0.0,
10,29,23,0.0,
10,29,24,0.0,
10,30,1,0.0,
10,30,2,0.0,
10,30,3,0.0,
10,30,4,0.0,
10,30,5,0.0,
10,30,6,0.0,
10,30,7,0.0,
10,30,8,0.0,
10,30,9,0.0,
10,30,10,479.0,
10,30,11,731.0,
10,30,12,681.0,
10,30,13,725.0,
10,30,14,753.0,
10,30,15,441.0,
10,30,16,501.0,
10,30,17,649.0,
10,30,18,457.0,
10,30,19,0.0,
10,30,20,0.0,
10,30,21,0.0,
10,30,22,0.0,
10,30,23,0.0,
10,30,24,0.0,
10,31,1,0.0,
10,31,2,0.0,
10,31,3,0.0,
10,31,4,0.0,
10,31,5,0.0,
10,31,6,0.0,
10,31,7,0.0,
10,31,8,0.0,
10,31,9,0.0,
10,31,10,662.0,
10,31,11,526.0,
10,31,12,492.0,
10,31,13,798.0,
10,31,14,839.0,
10,31,15,807.0,
10,31,16,766.0,
10,31,17,687.0,
10,31,18,473.0,
10,31,19,0.0,
10,31,20,0.0,
10,31,21,0.0,
10,31,22,0.0,
10,31,23,0.0,
10,31,24,0.0,
11,1,1,0.0,
11,1,2,0.0,
11,1,3,0.0,
11,1,4,0.0,
11,1,5,0.0,
11,1,6,0.0,
11,1,7,0.0,
11,1,8,0.0,
11,1,9,0.0,
11,1,10,656.0,
11,1,11,753.0,
11,1,12,813.0,
11,1,13,845.0,
11,1,14,848.0,
11,1,15,823.0,
11,1,16,769.0,
11,1,17,684.0,
11,1,18,526.0,
11,1,19,0.0,
11,1,20,0.0,
11,1,21,0.0,
11,1,22,0.0,
11,1,23,0.0,
11,1,24,0.0,
11,2,1,0.0,
11,2,2,0.0,
11,2,3,0.0,
11,2,4,0.0,
11,2,5,0.0,
11,2,6,0.0,
11,2,7,0.0,
11,2,8,0.0,
11,2,9,0.0,
11,2,10,653.0,
11,2,11,750.0,
11,2,12,810.0,
11,2,13,842.0,
11,2,14,845.0,
11,2,15,820.0,
11,2,16,766.0,
11,2,17,681.0,
11,2,18,517.0,
11,2,19,0.0,
11,2,20,0.0,
11,2,21,0.0,
11,2,22,0.0,
11,2,23,0.0,
11,2,24,0.0,
11,3,1,0.0,
11,3,2,0.0,
11,3,3,0.0,
11,3,4,0.0,
11,3,5,0.0,
11,3,6,0.0,
11,3,7,0.0,
11,3,8,0.0,
11,3,9,0.0,
11,3,10,492.0,
11,3,11,684.0,
11,3,12,646.0,
11,3,13,350.0,
11,3,14,640.0,
11,3,15,526.0,
11,3,16,608.0,
11,3,17,463.0,
11,3,18,334.0,
11,3,19,0.0,
11,3,20,0.0,
11,3,21,0.0,
11,3,22,0.0,
11,3,23,0.0,
11,3,24,0.0,
11,4,1,0.0,
11,4,2,0.0,
11,4,3,0.0,
11,4,4,0.0,
11,4,5,0.0,
11,4,6,0.0,
11,4,7,0.0,
11,4,8,0.0,
11,4,9,0.0,
11,4,10,564.0,
11,4,11,324.0,
11,4,12,507.0,
11,4,13,602.0,
11,4,14,741.0,
11,4,15,236.0,
11,4,16,192.0,
11,4,17,123.0,
11,4,18,116.0,
11,4,19,0.0,
11,4,20,0.0,
11,4,21,0.0,
11,4,22,0.0,
11,4,23,0.0,
11,4,24,0.0,
11,5,1,0.0,
11,5,2,0.0,
11,5,3,0.0,
11,5,4,0.0,
11,5,5,0.0,
11,5,6,0.0,
11,5,7,0.0,
11,5,8,0.0,
11,5,9,0.0,
11,5,10,646.0,
11,5,11,744.0,
11,5,12,804.0,
11,5,13,835.0,
11,5,14,839.0,
11,5,15,817.0,
11,5,16,763.0,
11,5,17,675.0,
11,5,18,504.0,
11,5,19,0.0,
11,5,20,0.0,
11,5,21,0.0,
11,5,22,0.0,
11,5,23,0.0,
11,5,24,0.0,
11,6,1,0.0,
11,6,2,0.0,
11,6,3,0.0,
11,6,4,0.0,
11,6,5,0.0,
11,6,6,0.0,
11,6,7,0.0,
11,6,8,0.0,
11,6,9,0.0,
11,6,10,94.0,
11,6,11,151.0,
11,6,12,132.0,
11,6,13,113.0,
11,6,14,220.0,
11,6,15,129.0,
11,6,16,75.0,
11,6,17,110.0,
11,6,18,75.0,
11,6,19,0.0,
11,6,20,0.0,
11,6,21,0.0,
11,6,22,0.0,
11,6,23,0.0,
11,6,24,0.0,
11,7,1,0.0,
11,7,2,0.0,
11,7,3,0.0,
11,7,4,0.0,
11,7,5,0.0,
11,7,6,0.0,
11,7,7,0.0,
11,7,8,0.0,
11,7,9,0.0,
11,7,10,637.0,
11,7,11,763.0,
11,7,12,684.0,
11,7,13,605.0,
11,7,14,435.0,
11,7,15,586.0,
11,7,16,719.0,
11,7,17,564.0,
11,7,18,507.0,
11,7,19,0.0,
11,7,20,0.0,
11,7,21,0.0,
11,7,22,0.0,
11,7,23,0.0,
11,7,24,0.0,
11,8,1,0.0,
11,8,2,0.0,
11,8,3,0.0,
11,8,4,0.0,
11,8,5,0.0,
11,8,6,0.0,
11,8,7,0.0,
11,8,8,0.0,
11,8,9,0.0,
11,8,10,637.0,
11,8,11,735.0,
11,8,12,798.0,
11,8,13,829.0,
11,8,14,832.0,
11,8,15,697.0,
11,8,16,539.0,
11,8,17,394.0,
11,8,18,154.0,
11,8,19,0.0,
11,8,20,0.0,
11,8,21,0.0,
11,8,22,0.0,
11,8,23,0.0,
11,8,24,0.0,
11,9,1,0.0,
11,9,2,0.0,
11,9,3,0.0,
11,9,4,0.0,
11,9,5,0.0,
11,9,6,0.0,
11,9,7,0.0,
11,9,8,0.0,
11,9,9,0.0,
11,9,10,438.0,
11,9,11,223.0,
11,9,12,570.0,
11,9,13,665.0,
11,9,14,823.0,
11,9,15,438.0,
11,9,16,526.0,
11,9,17,542.0,
11,9,18,274.0,
11,9,19,0.0,
11,9,20,0.0,
11,9,21,0.0,
11,9,22,0.0,
11,9,23,0.0,
11,9,24,0.0,
11,10,1,0.0,
11,10,2,0.0,
11,10,3,0.0,
11,10,4,0.0,
11,10,5,0.0,
11,10,6,0.0,
11,10,7,0.0,
11,10,8,0.0,
11,10,9,0.0,
11,10,10,656.0,
11,10,11,753.0,
11,10,12,653.0,
11,10,13,766.0,
11,10,14,567.0,
11,10,15,495.0,
11,10,16,261.0,
11,10,17,249.0,
11,10,18,211.0,
11,10,19,0.0,
11,10,20,0.0,
11,10,21,0.0,
11,10,22,0.0,
11,10,23,0.0,
11,10,24,0.0,
11,11,1,0.0,
11,11,2,0.0,
11,11,3,0.0,
11,11,4,0.0,
11,11,5,0.0,
11,11,6,0.0,
11,11,7,0.0,
11,11,8,0.0,
11,11,9,0.0,
11,11,10,589.0,
11,11,11,700.0,
11,11,12,470.0,
11,11,13,454.0,
11,11,14,425.0,
11,11,15,555.0,
11,11,16,416.0,
11,11,17,514.0,
11,11,18,331.0,
11,11,19,0.0,
11,11,20,0.0,
11,11,21,0.0,
11,11,22,0.0,
11,11,23,0.0,
11,11,24,0.0,
11,12,1,0.0,
11,12,2,0.0,
11,12,3,0.0,
11,12,4,0.0,
11,12,5,0.0,
11,12,6,0.0,
11,12,7,0.0,
11,12,8,0.0,
11,12,9,0.0,
11,12,10,0.0,
11,12,11,0.0,
11,12,12,0.0,
11,12,13,0.0,
11,12,14,0.0,
11,12,15,0.0,
11,12,16,0.0,
11,12,17,0.0,
11,12,18,0.0,
11,12,19,0.0,
11,12,20,0.0,
11,12,21,0.0,
11,12,22,0.0,
11,12,23,0.0,
11,12,24,0.0,
11,13,1,0.0,
11,13,2,0.0,
11,13,3,0.0,
