SEVILLA, -, ESP
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
4,16,4,0.0,
4,16,5,0.0,
4,16,6,0.0,
4,16,7,0.0,
4,16,8,14.0,
4,16,9,258.0,
4,16,10,553.0,
4,16,11,702.0,
4,16,12,815.0,
4,16,13,865.0,
4,16,14,863.0,
4,16,15,860.0,
4,16,16,828.0,
4,16,17,684.0,
4,16,18,451.0,
4,16,19,264.0,
4,16,20,0.0,
4,16,21,0.0,
4,16,22,0.0,
4,16,23,0.0,
4,16,24,0.0,
4,17,1,0.0,
4,17,2,0.0,
4,17,3,0.0,
4,17,4,0.0,
4,17,5,0.0,
4,17,6,0.0,
4,17,7,0.0,
4,17,8,17.0,
4,17,9,312.0,
4,17,10,522.0,
4,17,11,629.0,
4,17,12,816.0,
4,17,13,864.0,
4,17,14,873.0,
4,17,15,865.0,
4,17,16,827.0,
4,17,17,693.0,
4,17,18,461.0,
4,17,19,230.0,
4,17,20,0.0,
4,17,21,0.0,
4,17,22,0.0,
4,17,23,0.0,
4,17,24,0.0,
4,18,1,0.0,
4,18,2,0.0,
4,18,3,0.0,
4,18,4,0.0,
4,18,5,0.0,
4,18,6,0.0,
4,18,7,0.0,
4,18,8,24.0,
4,18,9,268.0,
4,18,10,535.0,
4,18,11,707.0,
4,18,12,816.0,
4,18,13,864.0,
4,18,14,865.0,
4,18,15,860.0,
4,18,16,839.0,
4,18,17,693.0,
4,18,18,461.0,
4,18,19,229.0,
4,18,20,0.0,
4,18,21,0.0,
4,18,22,0.0,
4,18,23,0.0,
4,18,24,0.0,
4,19,1,0.0,
4,19,2,0.0,
4,19,3,0.0,
4,19,4,0.0,
4,19,5,0.0,
4,19,6,0.0,
4,19,7,0.0,
4,19,8,28.0,
4,19,9,271.0,
4,19,10,533.0,
4,19,11,705.0,
4,19,12,809.0,
4,19,13,856.0,
4,19,14,862.0,
4,19,15,853.0,
4,19,16,823.0,
4,19,17,718.0,
4,19,18,530.0,
4,19,19,229.0,
4,19,20,0.0,
4,19,21,0.0,
4,19,22,0.0,
4,19,23,0.0,
4,19,24,0.0,
4,20,1,0.0,
4,20,2,0.0,
4,20,3,0.0,
4,20,4,0.0,
4,20,5,0.0,
4,20,6,0.0,
4,20,7,0.0,
4,20,8,0.0,
4,20,9,68.0,
4,20,10,9.0,
4,20,11,4.0,
4,20,12,7.0,
4,20,13,11.0,
4,20,14,113.0,
4,20,15,247.0,
4,20,16,337.0,
4,20,17,426.0,
4,20,18,356.0,
4,20,19,180.0,
4,20,20,0.0,
4,20,21,0.0,
4,20,22,0.0,
4,20,23,0.0,
4,20,24,0.0,
4,21,1,0.0,
4,21,2,0.0,
4,21,3,0.0,
4,21,4,0.0,
4,21,5,0.0,
4,21,6,0.0,
4,21,7,0.0,
4,21,8,0.0,
4,21,9,39.0,
4,21,10,44.0,
4,21,11,96.0,
4,21,12,71.0,
4,21,13,72.0,
4,21,14,258.0,
4,21,15,427.0,
4,21,16,495.0,
4,21,17,565.0,
4,21,18,372.0,
4,21,19,259.0,
4,21,20,0.0,
4,21,21,0.0,
4,21,22,0.0,
4,21,23,0.0,
4,21,24,0.0,
4,22,1,0.0,
4,22,2,0.0,
4,22,3,0.0,
4,22,4,0.0,
4,22,5,0.0,
4,22,6,0.0,
4,22,7,0.0,
4,22,8,39.0,
4,22,9,287.0,
4,22,10,527.0,
4,22,11,651.0,
4,22,12,641.0,
4,22,13,477.0,
4,22,14,605.0,
4,22,15,725.0,
4,22,16,774.0,
4,22,17,732.0,
4,22,18,532.0,
4,22,19,271.0,
4,22,20,0.0,
4,22,21,0.0,
4,22,22,0.0,
4,22,23,0.0,
4,22,24,0.0,
4,23,1,0.0,
4,23,2,0.0,
4,23,3,0.0,
4,23,4,0.0,
4,23,5,0.0,
4,23,6,0.0,
4,23,7,0.0,
4,23,8,42.0,
4,23,9,290.0,
4,23,10,558.0,
4,23,11,692.0,
4,23,12,702.0,
4,23,13,786.0,
4,23,14,162.0,
4,23,15,73.0,
4,23,16,72.0,
4,23,17,252.0,
4,23,18,341.0,
4,23,19,151.0,
4,23,20,0.0,
4,23,21,0.0,
4,23,22,0.0,
4,23,23,0.0,
4,23,24,0.0,
4,24,1,0.0,
4,24,2,0.0,
4,24,3,0.0,
4,24,4,0.0,
4,24,5,0.0,
4,24,6,0.0,
4,24,7,0.0,
4,24,8,44.0,
4,24,9,262.0,
4,24,10,391.0,
4,24,11,340.0,
4,24,12,211.0,
4,24,13,113.0,
4,24,14,254.0,
4,24,15,423.0,
4,24,16,494.0,
4,24,17,600.0,
4,24,18,485.0,
4,24,19,262.0,
4,24,20,0.0,
4,24,21,0.0,
4,24,22,0.0,
4,24,23,0.0,
4,24,24,0.0,
4,25,1,0.0,
4,25,2,0.0,
4,25,3,0.0,
4,25,4,0.0,
4,25,5,0.0,
4,25,6,0.0,
4,25,7,0.0,
4,25,8,26.0,
4,25,9,70.0,
4,25,10,0.0,
4,25,11,1.0,
4,25,12,1.0,
4,25,13,2.0,
4,25,14,5.0,
4,25,15,2.0,
4,25,16,1.0,
4,25,17,7.0,
4,25,18,6.0,
4,25,19,8.0,
4,25,20,0.0,
4,25,21,0.0,
4,25,22,0.0,
4,25,23,0.0,
4,25,24,0.0,
4,26,1,0.0,
4,26,2,0.0,
4,26,3,0.0,
4,26,4,0.0,
4,26,5,0.0,
4,26,6,0.0,
4,26,7,0.0,
4,26,8,28.0,
4,26,9,183.0,
4,26,10,133.0,
4,26,11,274.0,
4,26,12,281.0,
4,26,13,305.0,
4,26,14,22.0,
4,26,15,150.0,
4,26,16,91.0,
4,26,17,94.0,
4,26,18,25.0,
4,26,19,7.0,
4,26,20,0.0,
4,26,21,0.0,
4,26,22,0.0,
4,26,23,0.0,
4,26,24,0.0,
4,27,1,0.0,
4,27,2,0.0,
4,27,3,0.0,
4,27,4,0.0,
4,27,5,0.0,
4,27,6,0.0,
4,27,7,0.0,
4,27,8,42.0,
4,27,9,253.0,
4,27,10,467.0,
4,27,11,563.0,
4,27,12,554.0,
4,27,13,502.0,
4,27,14,362.0,
4,27,15,259.0,
4,27,16,111.0,
4,27,17,18.0,
4,27,18,5.0,
4,27,19,0.0,
4,27,20,0.0,
4,27,21,0.0,
4,27,22,0.0,
4,27,23,0.0,
4,27,24,0.0,
4,28,1,0.0,
4,28,2,0.0,
4,28,3,0.0,
4,28,4,0.0,
4,28,5,0.0,
4,28,6,0.0,
4,28,7,0.0,
4,28,8,0.0,
4,28,9,0.0,
4,28,10,26.0,
4,28,11,87.0,
4,28,12,505.0,
4,28,13,122.0,
4,28,14,126.0,
4,28,15,71.0,
4,28,16,69.0,
4,28,17,92.0,
4,28,18,24.0,
4,28,19,8.0,
4,28,20,0.0,
4,28,21,0.0,
4,28,22,0.0,
4,28,23,0.0,
4,28,24,0.0,
4,29,1,0.0,
4,29,2,0.0,
4,29,3,0.0,
4,29,4,0.0,
4,29,5,0.0,
4,29,6,0.0,
4,29,7,0.0,
4,29,8,1.0,
4,29,9,123.0,
4,29,10,191.0,
4,29,11,219.0,
4,29,12,141.0,
4,29,13,93.0,
4,29,14,19.0,
4,29,15,11.0,
4,29,16,2.0,
4,29,17,317.0,
4,29,18,503.0,
4,29,19,279.0,
4,29,20,0.0,
4,29,21,0.0,
4,29,22,0.0,
4,29,23,0.0,
4,29,24,0.0,
4,30,1,0.0,
4,30,2,0.0,
4,30,3,0.0,
4,30,4,0.0,
4,30,5,0.0,
4,30,6,0.0,
4,30,7,0.0,
4,30,8,0.0,
4,30,9,7.0,
4,30,10,0.0,
4,30,11,3.0,
4,30,12,4.0,
4,30,13,5.0,
4,30,14,5.0,
4,30,15,5.0,
4,30,16,4.0,
4,30,17,2.0,
4,30,18,0.0,
4,30,19,0.0,
4,30,20,0.0,
4,30,21,0.0,
4,30,22,0.0,
4,30,23,0.0,
4,30,24,0.0,
5,1,1,0.0,
5,1,2,0.0,
5,1,3,0.0,
5,1,4,0.0,
5,1,5,0.0,
5,1,6,0.0,
5,1,7,0.0,
5,1,8,104.0,
5,1,9,395.0,
5,1,10,619.0,
5,1,11,676.0,
5,1,12,664.0,
5,1,13,502.0,
5,1,14,629.0,
5,1,15,725.0,
5,1,16,782.0,
5,1,17,720.0,
5,1,18,593.0,
5,1,19,310.0,
5,1,20,28.0,
5,1,21,0.0,
5,1,22,0.0,
5,1,23,0.0,
5,1,24,0.0,
5,2,1,0.0,
5,2,2,0.0,
5,2,3,0.0,
5,2,4,0.0,
5,2,5,0.0,
5,2,6,0.0,
5,2,7,0.0,
5,2,8,115.0,
5,2,9,333.0,
5,2,10,437.0,
5,2,11,499.0,
5,2,12,514.0,
5,2,13,535.0,
5,2,14,558.0,
5,2,15,597.0,
5,2,16,635.0,
5,2,17,569.0,
5,2,18,492.0,
5,2,19,280.0,
5,2,20,4.0,
5,2,21,0.0,
5,2,22,0.0,
5,2,23,0.0,
5,2,24,0.0,
5,3,1,0.0,
5,3,2,0.0,
5,3,3,0.0,
5,3,4,0.0,
5,3,5,0.0,
5,3,6,0.0,
5,3,7,0.0,
5,3,8,77.0,
5,3,9,148.0,
5,3,10,75.0,
5,3,11,314.0,
5,3,12,568.0,
5,3,13,725.0,
5,3,14,677.0,
5,3,15,512.0,
5,3,16,290.0,
5,3,17,346.0,
5,3,18,337.0,
5,3,19,205.0,
5,3,20,5.0,
5,3,21,0.0,
5,3,22,0.0,
5,3,23,0.0,
5,3,24,0.0,
5,4,1,0.0,
5,4,2,0.0,
5,4,3,0.0,
5,4,4,0.0,
5,4,5,0.0,
5,4,6,0.0,
5,4,7,0.0,
5,4,8,23.0,
5,4,9,303.0,
5,4,10,603.0,
5,4,11,659.0,
5,4,12,768.0,
5,4,13,900.0,
5,4,14,904.0,
5,4,15,859.0,
5,4,16,849.0,
5,4,17,759.0,
5,4,18,601.0,
5,4,19,360.0,
5,4,20,55.0,
5,4,21,0.0,
5,4,22,0.0,
5,4,23,0.0,
5,4,24,0.0,
5,5,1,0.0,
5,5,2,0.0,
5,5,3,0.0,
5,5,4,0.0,
5,5,5,0.0,
5,5,6,0.0,
5,5,7,0.0,
5,5,8,143.0,
5,5,9,338.0,
5,5,10,615.0,
5,5,11,721.0,
5,5,12,766.0,
5,5,13,913.0,
5,5,14,909.0,
5,5,15,873.0,
5,5,16,863.0,
5,5,17,737.0,
5,5,18,576.0,
5,5,19,320.0,
5,5,20,37.0,
5,5,21,0.0,
5,5,22,0.0,
5,5,23,0.0,
5,5,24,0.0,
5,6,1,0.0,
5,6,2,0.0,
5,6,3,0.0,
5,6,4,0.0,
5,6,5,0.0,
5,6,6,0.0,
5,6,7,0.0,
5,6,8,138.0,
5,6,9,432.0,
5,6,10,653.0,
5,6,11,770.0,
5,6,12,830.0,
5,6,13,902.0,
5,6,14,905.0,
5,6,15,859.0,
5,6,16,842.0,
5,6,17,751.0,
5,6,18,595.0,
5,6,19,361.0,
5,6,20,61.0,
5,6,21,0.0,
5,6,22,0.0,
5,6,23,0.0,
5,6,24,0.0,
5,7,1,0.0,
5,7,2,0.0,
5,7,3,0.0,
5,7,4,0.0,
5,7,5,0.0,
5,7,6,0.0,
5,7,7,0.0,
5,7,8,139.0,
5,7,9,433.0,
5,7,10,644.0,
5,7,11,767.0,
5,7,12,816.0,
5,7,13,901.0,
5,7,14,907.0,
5,7,15,863.0,
5,7,16,845.0,
5,7,17,751.0,
5,7,18,596.0,
5,7,19,367.0,
5,7,20,65.0,
5,7,21,0.0,
5,7,22,0.0,
5,7,23,0.0,
5,7,24,0.0,
5,8,1,0.0,
5,8,2,0.0,
5,8,3,0.0,
5,8,4,0.0,
5,8,5,0.0,
5,8,6,0.0,
5,8,7,0.0,
5,8,8,162.0,
5,8,9,413.0,
5,8,10,626.0,
5,8,11,758.0,
5,8,12,814.0,
5,8,13,809.0,
5,8,14,822.0,
5,8,15,842.0,
5,8,16,838.0,
5,8,17,740.0,
5,8,18,607.0,
5,8,19,338.0,
5,8,20,50.0,
5,8,21,0.0,
5,8,22,0.0,
5,8,23,0.0,
5,8,24,0.0,
5,9,1,0.0,
5,9,2,0.0,
5,9,3,0.0,
5,9,4,0.0,
5,9,5,0.0,
5,9,6,0.0,
5,9,7,0.0,
5,9,8,165.0,
5,9,9,422.0,
5,9,10,665.0,
5,9,11,760.0,
5,9,12,803.0,
5,9,13,717.0,
5,9,14,734.0,
5,9,15,700.0,
5,9,16,692.0,
5,9,17,626.0,
5,9,18,498.0,
5,9,19,288.0,
5,9,20,40.0,
5,9,21,0.0,
5,9,22,0.0,
5,9,23,0.0,
5,9,24,0.0,
5,10,1,0.0,
5,10,2,0.0,
5,10,3,0.0,
5,10,4,0.0,
5,10,5,0.0,
5,10,6,0.0,
5,10,7,0.0,
5,10,8,64.0,
5,10,9,291.0,
5,10,10,589.0,
5,10,11,726.0,
5,10,12,776.0,
5,10,13,820.0,
5,10,14,760.0,
5,10,15,638.0,
5,10,16,492.0,
5,10,17,479.0,
5,10,18,395.0,
5,10,19,221.0,
5,10,20,36.0,
5,10,21,0.0,
5,10,22,0.0,
5,10,23,0.0,
5,10,24,0.0,
5,11,1,0.0,
5,11,2,0.0,
5,11,3,0.0,
5,11,4,0.0,
5,11,5,0.0,
5,11,6,0.0,
5,11,7,0.0,
5,11,8,160.0,
5,11,9,307.0,
5,11,10,206.0,
5,11,11,406.0,
5,11,12,533.0,
5,11,13,683.0,
5,11,14,754.0,
5,11,15,719.0,
5,11,16,702.0,
5,11,17,633.0,
5,11,18,501.0,
5,11,19,295.0,
5,11,20,58.0,
5,11,21,0.0,
5,11,22,0.0,
5,11,23,0.0,
5,11,24,0.0,
5,12,1,0.0,
5,12,2,0.0,
5,12,3,0.0,
5,12,4,0.0,
5,12,5,0.0,
5,12,6,0.0,
5,12,7,0.0,
5,12,8,181.0,
5,12,9,423.0,
5,12,10,665.0,
5,12,11,722.0,
5,12,12,811.0,
5,12,13,869.0,
5,12,14,869.0,
5,12,15,826.0,
5,12,16,677.0,
5,12,17,735.0,
5,12,18,623.0,
5,12,19,354.0,
5,12,20,82.0,
5,12,21,0.0,
5,12,22,0.0,
5,12,23,0.0,
5,12,24,0.0,
5,13,1,0.0,
5,13,2,0.0,
5,13,3,0.0,
5,13,4,0.0,
5,13,5,0.0,
5,13,6,0.0,
5,13,7,0.0,
5,13,8,151.0,
5,13,9,430.0,
5,13,10,669.0,
5,13,11,754.0,
5,13,12,803.0,
5,13,13,716.0,
5,13,14,672.0,
5,13,15,603.0,
5,13,16,480.0,
5,13,17,647.0,
5,13,18,623.0,
5,13,19,352.0,
5,13,20,84.0,
5,13,21,0.0,
5,13,22,0.0,
5,13,23,0.0,
5,13,24,0.0,
5,14,1,0.0,
5,14,2,0.0,
5,14,3,0.0,
5,14,4,0.0,
5,14,5,0.0,
5,14,6,0.0,
5,14,7,0.0,
5,14,8,153.0,
5,14,9,432.0,
5,14,10,635.0,
5,14,11,762.0,
5,14,12,829.0,
5,14,13,873.0,
5,14,14,879.0,
5,14,15,874.0,
5,14,16,815.0,
5,14,17,738.0,
5,14,18,590.0,
5,14,19,351.0,
5,14,20,86.0,
5,14,21,0.0,
5,14,22,0.0,
5,14,23,0.0,
5,14,24,0.0,
5,15,1,0.0,
5,15,2,0.0,
5,15,3,0.0,
5,15,4,0.0,
5,15,5,0.0,
5,15,6,0.0,
5,15,7,0.0,
5,15,8,154.0,
5,15,9,417.0,
5,15,10,552.0,
5,15,11,577.0,
5,15,12,429.0,
5,15,13,272.0,
5,15,14,403.0,
5,15,15,563.0,
5,15,16,669.0,
5,15,17,677.0,
5,15,18,570.0,
5,15,19,335.0,
5,15,20,85.0,
5,15,21,0.0,
5,15,22,0.0,
5,15,23,0.0,
5,15,24,0.0,
5,16,1,0.0,
5,16,2,0.0,
5,16,3,0.0,
5,16,4,0.0,
5,16,5,0.0,
5,16,6,0.0,
5,16,7,0.0,
5,16,8,92.0,
5,16,9,285.0,
5,16,10,529.0,
5,16,11,505.0,
5,16,12,293.0,
5,16,13,110.0,
5,16,14,129.0,
5,16,15,127.0,
5,16,16,72.0,
5,16,17,115.0,
5,16,18,124.0,
5,16,19,100.0,
5,16,20,25.0,
5,16,21,0.0,
5,16,22,0.0,
5,16,23,0.0,
5,16,24,0.0,
5,17,1,0.0,
5,17,2,0.0,
5,17,3,0.0,
5,17,4,0.0,
5,17,5,0.0,
5,17,6,0.0,
5,17,7,0.0,
5,17,8,95.0,
5,17,9,288.0,
5,17,10,417.0,
5,17,11,288.0,
5,17,12,113.0,
5,17,13,8.0,
5,17,14,6.0,
5,17,15,5.0,
5,17,16,2.0,
5,17,17,1.0,
5,17,18,0.0,
5,17,19,0.0,
5,17,20,0.0,
5,17,21,0.0,
5,17,22,0.0,
5,17,23,0.0,
5,17,24,0.0,
5,18,1,0.0,
5,18,2,0.0,
5,18,3,0.0,
5,18,4,0.0,
5,18,5,0.0,
5,18,6,0.0,
5,18,7,0.0,
5,18,8,80.0,
5,18,9,312.0,
5,18,10,525.0,
5,18,11,582.0,
5,18,12,428.0,
5,18,13,276.0,
5,18,14,363.0,
5,18,15,450.0,
5,18,16,477.0,
5,18,17,571.0,
5,18,18,488.0,
5,18,19,312.0,
5,18,20,65.0,
5,18,21,0.0,
5,18,22,0.0,
5,18,23,0.0,
5,18,24,0.0,
5,19,1,0.0,
5,19,2,0.0,
5,19,3,0.0,
5,19,4,0.0,
5,19,5,0.0,
5,19,6,0.0,
5,19,7,0.0,
5,19,8,132.0,
5,19,9,409.0,
5,19,10,622.0,
5,19,11,754.0,
5,19,12,795.0,
5,19,13,829.0,
5,19,14,847.0,
5,19,15,854.0,
5,19,16,810.0,
5,19,17,726.0,
5,19,18,583.0,
5,19,19,355.0,
5,19,20,100.0,
5,19,21,0.0,
5,19,22,0.0,
5,19,23,0.0,
5,19,24,0.0,
5,20,1,0.0,
5,20,2,0.0,
5,20,3,0.0,
5,20,4,0.0,
5,20,5,0.0,
5,20,6,0.0,
5,20,7,0.0,
5,20,8,161.0,
5,20,9,434.0,
5,20,10,629.0,
5,20,11,755.0,
5,20,12,821.0,
5,20,13,873.0,
5,20,14,889.0,
5,20,15,884.0,
5,20,16,821.0,
5,20,17,739.0,
5,20,18,588.0,
5,20,19,340.0,
5,20,20,94.0,
5,20,21,0.0,
5,20,22,0.0,
5,20,23,0.0,
5,20,24,0.0,
5,21,1,0.0,
5,21,2,0.0,
5,21,3,0.0,
5,21,4,0.0,
5,21,5,0.0,
5,21,6,0.0,
5,21,7,0.0,
5,21,8,148.0,
5,21,9,424.0,
5,21,10,626.0,
5,21,11,750.0,
5,21,12,805.0,
5,21,13,887.0,
5,21,14,885.0,
5,21,15,880.0,
5,21,16,820.0,
5,21,17,736.0,
5,21,18,595.0,
5,21,19,363.0,
5,21,20,83.0,
5,21,21,0.0,
5,21,22,0.0,
5,21,23,0.0,
5,21,24,0.0,
5,22,1,0.0,
5,22,2,0.0,
5,22,3,0.0,
5,22,4,0.0,
5,22,5,0.0,
5,22,6,0.0,
5,22,7,0.0,
5,22,8,158.0,
5,22,9,272.0,
5,22,10,0.0,
5,22,11,3.0,
5,22,12,5.0,
5,22,13,5.0,
5,22,14,6.0,
5,22,15,5.0,
5,22,16,4.0,
5,22,17,12.0,
5,22,18,18.0,
5,22,19,9.0,
5,22,20,0.0,
5,22,21,0.0,
5,22,22,0.0,
5,22,23,0.0,
5,22,24,0.0,
5,23,1,0.0,
5,23,2,0.0,
5,23,3,0.0,
5,23,4,0.0,
5,23,5,0.0,
5,23,6,0.0,
5,23,7,0.0,
5,23,8,0.0,
5,23,9,0.0,
5,23,10,0.0,
5,23,11,64.0,
5,23,12,184.0,
5,23,13,305.0,
5,23,14,453.0,
5,23,15,553.0,
5,23,16,655.0,
5,23,17,710.0,
5,23,18,611.0,
5,23,19,360.0,
5,23,20,87.0,
5,23,21,0.0,
5,23,22,0.0,
5,23,23,0.0,
5,23,24,0.0,
5,24,1,0.0,
5,24,2,0.0,
5,24,3,0.0,
5,24,4,0.0,
5,24,5,0.0,
5,24,6,0.0,
5,24,7,0.0,
5,24,8,0.0,
5,24,9,0.0,
5,24,10,0.0,
5,24,11,3.0,
5,24,12,2.0,
5,24,13,6.0,
5,24,14,334.0,
5,24,15,638.0,
5,24,16,782.0,
5,24,17,735.0,
5,24,18,589.0,
5,24,19,358.0,
5,24,20,90.0,
5,24,21,0.0,
5,24,22,0.0,
5,24,23,0.0,
5,24,24,0.0,
5,25,1,0.0,
5,25,2,0.0,
5,25,3,0.0,
5,25,4,0.0,
5,25,5,0.0,
5,25,6,0.0,
5,25,7,0.0,
5,25,8,151.0,
5,25,9,429.0,
5,25,10,626.0,
5,25,11,753.0,
5,25,12,798.0,
5,25,13,710.0,
5,25,14,548.0,
5,25,15,188.0,
5,25,16,2.0,
5,25,17,165.0,
5,25,18,319.0,
5,25,19,283.0,
5,25,20,77.0,
5,25,21,0.0,
5,25,22,0.0,
5,25,23,0.0,
5,25,24,0.0,
5,26,1,0.0,
5,26,2,0.0,
5,26,3,0.0,
5,26,4,0.0,
5,26,5,0.0,
5,26,6,0.0,
5,26,7,0.0,
5,26,8,200.0,
5,26,9,417.0,
5,26,10,626.0,
5,26,11,661.0,
5,26,12,626.0,
5,26,13,524.0,
5,26,14,498.0,
5,26,15,525.0,
5,26,16,435.0,
5,26,17,474.0,
5,26,18,393.0,
5,26,19,213.0,
5,26,20,52.0,
5,26,21,0.0,
5,26,22,0.0,
5,26,23,0.0,
5,26,24,0.0,
5,27,1,0.0,
5,27,2,0.0,
5,27,3,0.0,
5,27,4,0.0,
5,27,5,0.0,
5,27,6,0.0,
5,27,7,0.0,
5,27,8,176.0,
5,27,9,338.0,
5,27,10,418.0,
5,27,11,561.0,
5,27,12,668.0,
5,27,13,767.0,
5,27,14,784.0,
5,27,15,703.0,
5,27,16,670.0,
5,27,17,669.0,
5,27,18,574.0,
5,27,19,341.0,
5,27,20,90.0,
5,27,21,0.0,
5,27,22,0.0,
5,27,23,0.0,
5,27,24,0.0,
5,28,1,0.0,
5,28,2,0.0,
5,28,3,0.0,
5,28,4,0.0,
5,28,5,0.0,
5,28,6,0.0,
5,28,7,0.0,
5,28,8,166.0,
5,28,9,436.0,
5,28,10,631.0,
5,28,11,759.0,
5,28,12,821.0,
5,28,13,877.0,
5,28,14,880.0,
5,28,15,868.0,
5,28,16,809.0,
5,28,17,726.0,
5,28,18,586.0,
5,28,19,361.0,
5,28,20,96.0,
5,28,21,0.0,
5,28,22,0.0,
5,28,23,0.0,
5,28,24,0.0,
5,29,1,0.0,
5,29,2,0.0,
5,29,3,0.0,
5,29,4,0.0,
5,29,5,0.0,
5,29,6,0.0,
5,29,7,0.0,
5,29,8,204.0,
5,29,9,423.0,
5,29,10,623.0,
5,29,11,777.0,
5,29,12,800.0,
5,29,13,858.0,
5,29,14,875.0,
5,29,15,870.0,
5,29,16,826.0,
5,29,17,725.0,
5,29,18,584.0,
5,29,19,365.0,
5,29,20,97.0,
5,29,21,0.0,
5,29,22,0.0,
5,29,23,0.0,
5,29,24,0.0,
5,30,1,0.0,
5,30,2,0.0,
5,30,3,0.0,
5,30,4,0.0,
5,30,5,0.0,
5,30,6,0.0,
5,30,7,0.0,
5,30,8,167.0,
5,30,9,422.0,
5,30,10,657.0,
5,30,11,776.0,
5,30,12,793.0,
5,30,13,871.0,
5,30,14,866.0,
5,30,15,855.0,
5,30,16,739.0,
5,30,17,556.0,
5,30,18,269.0,
5,30,19,57.0,
5,30,20,4.0,
5,30,21,0.0,
5,30,22,0.0,
5,30,23,0.0,
5,30,24,0.0,
5,31,1,0.0,
5,31,2,0.0,
5,31,3,0.0,
5,31,4,0.0,
5,31,5,0.0,
5,31,6,0.0,
5,31,7,0.0,
5,31,8,103.0,
5,31,9,308.0,
5,31,10,514.0,
5,31,11,694.0,
5,31,12,770.0,
5,31,13,326.0,
5,31,14,534.0,
5,31,15,737.0,
5,31,16,810.0,
5,31,17,732.0,
5,31,18,600.0,
5,31,19,383.0,
5,31,20,100.0,
5,31,21,0.0,
5,31,22,0.0,
5,31,23,0.0,
5,31,24,0.0,
6,1,1,0.0,
6,1,2,0.0,
6,1,3,0.0,
6,1,4,0.0,
6,1,5,0.0,
6,1,6,0.0,
6,1,7,0.0,
6,1,8,155.0,
6,1,9,372.0,
6,1,10,575.0,
6,1,11,699.0,
6,1,12,791.0,
6,1,13,836.0,
6,1,14,851.0,
6,1,15,844.0,
6,1,16,796.0,
6,1,17,694.0,
6,1,18,548.0,
6,1,19,311.0,
6,1,20,69.0,
6,1,21,0.0,
6,1,22,0.0,
6,1,23,0.0,
6,1,24,0.0,
6,2,1,0.0,
6,2,2,0.0,
6,2,3,0.0,
6,2,4,0.0,
6,2,5,0.0,
6,2,6,0.0,
6,2,7,0.0,
6,2,8,145.0,
6,2,9,359.0,
6,2,10,556.0,
6,2,11,679.0,
6,2,12,766.0,
6,2,13,836.0,
6,2,14,859.0,
6,2,15,851.0,
6,2,16,777.0,
6,2,17,693.0,
6,2,18,544.0,
6,2,19,297.0,
6,2,20,64.0,
6,2,21,0.0,
6,2,22,0.0,
6,2,23,0.0,
6,2,24,0.0,
6,3,1,0.0,
6,3,2,0.0,
6,3,3,0.0,
6,3,4,0.0,
6,3,5,0.0,
6,3,6,0.0,
6,3,7,0.0,
6,3,8,127.0,
6,3,9,380.0,
6,3,10,576.0,
6,3,11,695.0,
6,3,12,718.0,
6,3,13,689.0,
6,3,14,634.0,
6,3,15,518.0,
6,3,16,456.0,
6,3,17,575.0,
6,3,18,495.0,
6,3,19,308.0,
6,3,20,56.0,
6,3,21,0.0,
6,3,22,0.0,
6,3,23,0.0,
6,3,24,0.0,
6,4,1,0.0,
6,4,2,0.0,
6,4,3,0.0,
6,4,4,0.0,
6,4,5,0.0,
6,4,6,0.0,
6,4,7,0.0,
6,4,8,154.0,
6,4,9,368.0,
6,4,10,575.0,
6,4,11,688.0,
6,4,12,779.0,
6,4,13,835.0,
6,4,14,839.0,
6,4,15,839.0,
6,4,16,782.0,
6,4,17,681.0,
6,4,18,537.0,
6,4,19,302.0,
6,4,20,84.0,
6,4,21,0.0,
6,4,22,0.0,
6,4,23,0.0,
6,4,24,0.0,
6,5,1,0.0,
6,5,2,0.0,
6,5,3,0.0,
6,5,4,0.0,
6,5,5,0.0,
6,5,6,0.0,
6,5,7,0.0,
6,5,8,140.0,
6,5,9,357.0,
6,5,10,560.0,
6,5,11,691.0,
6,5,12,660.0,
6,5,13,422.0,
6,5,14,430.0,
6,5,15,378.0,
6,5,16,269.0,
6,5,17,368.0,
6,5,18,418.0,
6,5,19,289.0,
6,5,20,45.0,
6,5,21,0.0,
6,5,22,0.0,
6,5,23,0.0,
6,5,24,0.0,
6,6,1,0.0,
6,6,2,0.0,
6,6,3,0.0,
6,6,4,0.0,
6,6,5,0.0,
6,6,6,0.0,
6,6,7,0.0,
6,6,8,55.0,
6,6,9,96.0,
6,6,10,59.0,
6,6,11,119.0,
6,6,12,97.0,
6,6,13,119.0,
6,6,14,121.0,
6,6,15,122.0,
6,6,16,96.0,
6,6,17,90.0,
6,6,18,18.0,
6,6,19,14.0,
6,6,20,0.0,
6,6,21,0.0,
6,6,22,0.0,
6,6,23,0.0,
6,6,24,0.0,
6,7,1,0.0,
6,7,2,0.0,
6,7,3,0.0,
6,7,4,0.0,
6,7,5,0.0,
6,7,6,0.0,
6,7,7,0.0,
6,7,8,0.0,
6,7,9,0.0,
6,7,10,0.0,
6,7,11,126.0,
6,7,12,268.0,
6,7,13,479.0,
6,7,14,504.0,
6,7,15,508.0,
6,7,16,416.0,
6,7,17,302.0,
6,7,18,147.0,
6,7,19,20.0,
6,7,20,1.0,
6,7,21,0.0,
6,7,22,0.0,
6,7,23,0.0,
