DELINGHA, -, CHN
month,day,hour,Direct Norm Rad,
 , , ,(Wh/sq.m),
2,22,21,0.0,
2,22,22,0.0,
2,22,23,0.0,
2,22,24,0.0,
2,23,1,0.0,
2,23,2,0.0,
2,23,3,0.0,
2,23,4,0.0,
2,23,5,0.0,
2,23,6,0.0,
2,23,7,0.0,
2,23,8,0.0,
2,23,9,0.0,
2,23,10,69.0,
2,23,11,212.0,
2,23,12,330.0,
2,23,13,350.0,
2,23,14,423.0,
2,23,15,355.0,
2,23,16,256.0,
2,23,17,145.0,
2,23,18,92.0,
2,23,19,11.0,
2,23,20,0.0,
2,23,21,0.0,
2,23,22,0.0,
2,23,23,0.0,
2,23,24,0.0,
2,24,1,0.0,
2,24,2,0.0,
2,24,3,0.0,
2,24,4,0.0,
2,24,5,0.0,
2,24,6,0.0,
2,24,7,0.0,
2,24,8,0.0,
2,24,9,33.0,
2,24,10,405.0,
2,24,11,529.0,
2,24,12,753.0,
2,24,13,835.0,
2,24,14,851.0,
2,24,15,838.0,
2,24,16,805.0,
2,24,17,587.0,
2,24,18,562.0,
2,24,19,244.0,
2,24,20,3.0,
2,24,21,0.0,
2,24,22,0.0,
2,24,23,0.0,
2,24,24,0.0,
2,25,1,0.0,
2,25,2,0.0,
2,25,3,0.0,
2,25,4,0.0,
2,25,5,0.0,
2,25,6,0.0,
2,25,7,0.0,
2,25,8,0.0,
2,25,9,28.0,
2,25,10,152.0,
2,25,11,234.0,
2,25,12,359.0,
2,25,13,295.0,
2,25,14,494.0,
2,25,15,389.0,
2,25,16,354.0,
2,25,17,292.0,
2,25,18,161.0,
2,25,19,67.0,
2,25,20,0.0,
2,25,21,0.0,
2,25,22,0.0,
2,25,23,0.0,
2,25,24,0.0,
2,26,1,0.0,
2,26,2,0.0,
2,26,3,0.0,
2,26,4,0.0,
2,26,5,0.0,
2,26,6,0.0,
2,26,7,0.0,
2,26,8,0.0,
2,26,9,24.0,
2,26,10,143.0,
2,26,11,262.0,
2,26,12,533.0,
2,26,13,442.0,
2,26,14,592.0,
2,26,15,499.0,
2,26,16,374.0,
2,26,17,314.0,
2,26,18,252.0,
2,26,19,126.0,
2,26,20,2.0,
2,26,21,0.0,
2,26,22,0.0,
2,26,23,0.0,
2,26,24,0.0,
2,27,1,0.0,
2,27,2,0.0,
2,27,3,0.0,
2,27,4,0.0,
2,27,5,0.0,
2,27,6,0.0,
2,27,7,0.0,
2,27,8,0.0,
2,27,9,11.0,
2,27,10,239.0,
2,27,11,158.0,
2,27,12,367.0,
2,27,13,567.0,
2,27,14,581.0,
2,27,15,556.0,
2,27,16,420.0,
2,27,17,409.0,
2,27,18,369.0,
2,27,19,79.0,
2,27,20,1.0,
2,27,21,0.0,
2,27,22,0.0,
2,27,23,0.0,
2,27,24,0.0,
2,28,1,0.0,
2,28,2,0.0,
2,28,3,0.0,
2,28,4,0.0,
2,28,5,0.0,
2,28,6,0.0,
2,28,7,0.0,
2,28,8,0.0,
2,28,9,0.0,
2,28,10,45.0,
2,28,11,84.0,
2,28,12,153.0,
2,28,13,189.0,
2,28,14,333.0,
2,28,15,356.0,
2,28,16,230.0,
2,28,17,312.0,
2,28,18,78.0,
2,28,19,5.0,
2,28,20,0.0,
2,28,21,0.0,
2,28,22,0.0,
2,28,23,0.0,
2,28,24,0.0,
3,1,1,0.0,
3,1,2,0.0,
3,1,3,0.0,
3,1,4,0.0,
3,1,5,0.0,
3,1,6,0.0,
3,1,7,0.0,
3,1,8,0.0,
3,1,9,25.0,
3,1,10,314.0,
3,1,11,377.0,
3,1,12,380.0,
3,1,13,649.0,
3,1,14,694.0,
3,1,15,590.0,
3,1,16,507.0,
3,1,17,361.0,
3,1,18,140.0,
3,1,19,28.0,
3,1,20,0.0,
3,1,21,0.0,
3,1,22,0.0,
3,1,23,0.0,
3,1,24,0.0,
3,2,1,0.0,
3,2,2,0.0,
3,2,3,0.0,
3,2,4,0.0,
3,2,5,0.0,
3,2,6,0.0,
3,2,7,0.0,
3,2,8,0.0,
3,2,9,1.0,
3,2,10,84.0,
3,2,11,120.0,
3,2,12,196.0,
3,2,13,124.0,
3,2,14,6.0,
3,2,15,88.0,
3,2,16,305.0,
3,2,17,102.0,
3,2,18,86.0,
3,2,19,16.0,
3,2,20,0.0,
3,2,21,0.0,
3,2,22,0.0,
3,2,23,0.0,
3,2,24,0.0,
3,3,1,0.0,
3,3,2,0.0,
3,3,3,0.0,
3,3,4,0.0,
3,3,5,0.0,
3,3,6,0.0,
3,3,7,0.0,
3,3,8,0.0,
3,3,9,9.0,
3,3,10,255.0,
3,3,11,425.0,
3,3,12,430.0,
3,3,13,622.0,
3,3,14,400.0,
3,3,15,370.0,
3,3,16,420.0,
3,3,17,338.0,
3,3,18,179.0,
3,3,19,68.0,
3,3,20,0.0,
3,3,21,0.0,
3,3,22,0.0,
3,3,23,0.0,
3,3,24,0.0,
3,4,1,0.0,
3,4,2,0.0,
3,4,3,0.0,
3,4,4,0.0,
3,4,5,0.0,
3,4,6,0.0,
3,4,7,0.0,
3,4,8,0.0,
3,4,9,27.0,
3,4,10,239.0,
3,4,11,439.0,
3,4,12,597.0,
3,4,13,340.0,
3,4,14,337.0,
3,4,15,403.0,
3,4,16,384.0,
3,4,17,483.0,
3,4,18,291.0,
3,4,19,72.0,
3,4,20,1.0,
3,4,21,0.0,
3,4,22,0.0,
3,4,23,0.0,
3,4,24,0.0,
3,5,1,0.0,
3,5,2,0.0,
3,5,3,0.0,
3,5,4,0.0,
3,5,5,0.0,
3,5,6,0.0,
3,5,7,0.0,
3,5,8,0.0,
3,5,9,1.0,
3,5,10,20.0,
3,5,11,64.0,
3,5,12,307.0,
3,5,13,240.0,
3,5,14,440.0,
3,5,15,458.0,
3,5,16,199.0,
3,5,17,162.0,
3,5,18,98.0,
3,5,19,17.0,
3,5,20,0.0,
3,5,21,0.0,
3,5,22,0.0,
3,5,23,0.0,
3,5,24,0.0,
3,6,1,0.0,
3,6,2,0.0,
3,6,3,0.0,
3,6,4,0.0,
3,6,5,0.0,
3,6,6,0.0,
3,6,7,0.0,
3,6,8,0.0,
3,6,9,16.0,
3,6,10,314.0,
3,6,11,391.0,
3,6,12,473.0,
3,6,13,162.0,
3,6,14,58.0,
3,6,15,310.0,
3,6,16,267.0,
3,6,17,130.0,
3,6,18,183.0,
3,6,19,50.0,
3,6,20,0.0,
3,6,21,0.0,
3,6,22,0.0,
3,6,23,0.0,
3,6,24,0.0,
3,7,1,0.0,
3,7,2,0.0,
3,7,3,0.0,
3,7,4,0.0,
3,7,5,0.0,
3,7,6,0.0,
3,7,7,0.0,
3,7,8,0.0,
3,7,9,95.0,
3,7,10,372.0,
3,7,11,260.0,
3,7,12,335.0,
3,7,13,633.0,
3,7,14,445.0,
3,7,15,452.0,
3,7,16,293.0,
3,7,17,2.0,
3,7,18,96.0,
3,7,19,38.0,
3,7,20,5.0,
3,7,21,0.0,
3,7,22,0.0,
3,7,23,0.0,
3,7,24,0.0,
3,8,1,0.0,
3,8,2,0.0,
3,8,3,0.0,
3,8,4,0.0,
3,8,5,0.0,
3,8,6,0.0,
3,8,7,0.0,
3,8,8,0.0,
3,8,9,38.0,
3,8,10,304.0,
3,8,11,604.0,
3,8,12,574.0,
3,8,13,416.0,
3,8,14,321.0,
3,8,15,447.0,
3,8,16,405.0,
3,8,17,434.0,
3,8,18,260.0,
3,8,19,206.0,
3,8,20,7.0,
3,8,21,0.0,
3,8,22,0.0,
3,8,23,0.0,
3,8,24,0.0,
3,9,1,0.0,
3,9,2,0.0,
3,9,3,0.0,
3,9,4,0.0,
3,9,5,0.0,
3,9,6,0.0,
3,9,7,0.0,
3,9,8,0.0,
3,9,9,0.0,
3,9,10,52.0,
3,9,11,109.0,
3,9,12,87.0,
3,9,13,213.0,
3,9,14,169.0,
3,9,15,63.0,
3,9,16,128.0,
3,9,17,104.0,
3,9,18,35.0,
3,9,19,2.0,
3,9,20,0.0,
3,9,21,0.0,
3,9,22,0.0,
3,9,23,0.0,
3,9,24,0.0,
3,10,1,0.0,
3,10,2,0.0,
3,10,3,0.0,
3,10,4,0.0,
3,10,5,0.0,
3,10,6,0.0,
3,10,7,0.0,
3,10,8,0.0,
3,10,9,1.0,
3,10,10,16.0,
3,10,11,103.0,
3,10,12,212.0,
3,10,13,187.0,
3,10,14,258.0,
3,10,15,216.0,
3,10,16,284.0,
3,10,17,165.0,
3,10,18,63.0,
3,10,19,4.0,
3,10,20,0.0,
3,10,21,0.0,
3,10,22,0.0,
3,10,23,0.0,
3,10,24,0.0,
3,11,1,0.0,
3,11,2,0.0,
3,11,3,0.0,
3,11,4,0.0,
3,11,5,0.0,
3,11,6,0.0,
3,11,7,0.0,
3,11,8,0.0,
3,11,9,32.0,
3,11,10,111.0,
3,11,11,444.0,
3,11,12,319.0,
3,11,13,547.0,
3,11,14,274.0,
3,11,15,493.0,
3,11,16,238.0,
3,11,17,68.0,
3,11,18,105.0,
3,11,19,25.0,
3,11,20,1.0,
3,11,21,0.0,
3,11,22,0.0,
3,11,23,0.0,
3,11,24,0.0,
3,12,1,0.0,
3,12,2,0.0,
3,12,3,0.0,
3,12,4,0.0,
3,12,5,0.0,
3,12,6,0.0,
3,12,7,0.0,
3,12,8,0.0,
3,12,9,68.0,
3,12,10,151.0,
3,12,11,364.0,
3,12,12,446.0,
3,12,13,509.0,
3,12,14,370.0,
3,12,15,424.0,
3,12,16,594.0,
3,12,17,182.0,
3,12,18,110.0,
3,12,19,54.0,
3,12,20,0.0,
3,12,21,0.0,
3,12,22,0.0,
3,12,23,0.0,
3,12,24,0.0,
3,13,1,0.0,
3,13,2,0.0,
3,13,3,0.0,
3,13,4,0.0,
3,13,5,0.0,
3,13,6,0.0,
3,13,7,0.0,
3,13,8,0.0,
3,13,9,0.0,
3,13,10,2.0,
3,13,11,13.0,
3,13,12,146.0,
3,13,13,287.0,
3,13,14,280.0,
3,13,15,365.0,
3,13,16,327.0,
3,13,17,381.0,
3,13,18,201.0,
3,13,19,41.0,
3,13,20,0.0,
3,13,21,0.0,
3,13,22,0.0,
3,13,23,0.0,
3,13,24,0.0,
3,14,1,0.0,
3,14,2,0.0,
3,14,3,0.0,
3,14,4,0.0,
3,14,5,0.0,
3,14,6,0.0,
3,14,7,0.0,
3,14,8,2.0,
3,14,9,265.0,
3,14,10,599.0,
3,14,11,746.0,
3,14,12,838.0,
3,14,13,600.0,
3,14,14,849.0,
3,14,15,662.0,
3,14,16,597.0,
3,14,17,562.0,
3,14,18,502.0,
3,14,19,326.0,
3,14,20,24.0,
3,14,21,0.0,
3,14,22,0.0,
3,14,23,0.0,
3,14,24,0.0,
3,15,1,0.0,
3,15,2,0.0,
3,15,3,0.0,
3,15,4,0.0,
3,15,5,0.0,
3,15,6,0.0,
3,15,7,0.0,
3,15,8,0.0,
3,15,9,104.0,
3,15,10,382.0,
3,15,11,542.0,
3,15,12,375.0,
3,15,13,540.0,
3,15,14,293.0,
3,15,15,297.0,
3,15,16,165.0,
3,15,17,299.0,
3,15,18,348.0,
3,15,19,158.0,
3,15,20,4.0,
3,15,21,0.0,
3,15,22,0.0,
3,15,23,0.0,
3,15,24,0.0,
3,16,1,0.0,
3,16,2,0.0,
3,16,3,0.0,
3,16,4,0.0,
3,16,5,0.0,
3,16,6,0.0,
3,16,7,0.0,
3,16,8,0.0,
3,16,9,36.0,
3,16,10,213.0,
3,16,11,321.0,
3,16,12,213.0,
3,16,13,469.0,
3,16,14,423.0,
3,16,15,455.0,
3,16,16,302.0,
3,16,17,142.0,
3,16,18,227.0,
3,16,19,61.0,
3,16,20,1.0,
3,16,21,0.0,
3,16,22,0.0,
3,16,23,0.0,
3,16,24,0.0,
3,17,1,0.0,
3,17,2,0.0,
3,17,3,0.0,
3,17,4,0.0,
3,17,5,0.0,
3,17,6,0.0,
3,17,7,0.0,
3,17,8,1.0,
3,17,9,94.0,
3,17,10,326.0,
3,17,11,304.0,
3,17,12,437.0,
3,17,13,484.0,
3,17,14,507.0,
3,17,15,360.0,
3,17,16,470.0,
3,17,17,324.0,
3,17,18,271.0,
3,17,19,57.0,
3,17,20,2.0,
3,17,21,0.0,
3,17,22,0.0,
3,17,23,0.0,
3,17,24,0.0,
3,18,1,0.0,
3,18,2,0.0,
3,18,3,0.0,
3,18,4,0.0,
3,18,5,0.0,
3,18,6,0.0,
3,18,7,0.0,
3,18,8,0.0,
3,18,9,34.0,
3,18,10,155.0,
3,18,11,219.0,
3,18,12,431.0,
3,18,13,620.0,
3,18,14,780.0,
3,18,15,714.0,
3,18,16,559.0,
3,18,17,425.0,
3,18,18,210.0,
3,18,19,97.0,
3,18,20,6.0,
3,18,21,0.0,
3,18,22,0.0,
3,18,23,0.0,
3,18,24,0.0,
3,19,1,0.0,
3,19,2,0.0,
3,19,3,0.0,
3,19,4,0.0,
3,19,5,0.0,
3,19,6,0.0,
3,19,7,0.0,
3,19,8,0.0,
3,19,9,30.0,
3,19,10,238.0,
3,19,11,320.0,
3,19,12,370.0,
3,19,13,191.0,
3,19,14,320.0,
3,19,15,417.0,
3,19,16,75.0,
3,19,17,81.0,
3,19,18,19.0,
3,19,19,15.0,
3,19,20,0.0,
3,19,21,0.0,
3,19,22,0.0,
3,19,23,0.0,
3,19,24,0.0,
3,20,1,0.0,
3,20,2,0.0,
3,20,3,0.0,
3,20,4,0.0,
3,20,5,0.0,
3,20,6,0.0,
3,20,7,0.0,
3,20,8,0.0,
3,20,9,13.0,
3,20,10,97.0,
3,20,11,338.0,
3,20,12,313.0,
3,20,13,483.0,
3,20,14,347.0,
3,20,15,423.0,
3,20,16,399.0,
3,20,17,299.0,
3,20,18,217.0,
3,20,19,55.0,
3,20,20,2.0,
3,20,21,0.0,
3,20,22,0.0,
3,20,23,0.0,
3,20,24,0.0,
3,21,1,0.0,
3,21,2,0.0,
3,21,3,0.0,
3,21,4,0.0,
3,21,5,0.0,
3,21,6,0.0,
3,21,7,0.0,
3,21,8,0.0,
3,21,9,26.0,
3,21,10,115.0,
3,21,11,135.0,
3,21,12,238.0,
3,21,13,300.0,
3,21,14,493.0,
3,21,15,419.0,
3,21,16,466.0,
3,21,17,323.0,
3,21,18,303.0,
3,21,19,71.0,
3,21,20,1.0,
3,21,21,0.0,
3,21,22,0.0,
3,21,23,0.0,
3,21,24,0.0,
3,22,1,0.0,
3,22,2,0.0,
3,22,3,0.0,
3,22,4,0.0,
3,22,5,0.0,
3,22,6,0.0,
3,22,7,0.0,
3,22,8,0.0,
3,22,9,45.0,
3,22,10,102.0,
3,22,11,387.0,
3,22,12,281.0,
3,22,13,522.0,
3,22,14,543.0,
3,22,15,361.0,
3,22,16,540.0,
3,22,17,330.0,
3,22,18,205.0,
3,22,19,90.0,
3,22,20,3.0,
3,22,21,0.0,
3,22,22,0.0,
3,22,23,0.0,
3,22,24,0.0,
3,23,1,0.0,
3,23,2,0.0,
3,23,3,0.0,
3,23,4,0.0,
3,23,5,0.0,
3,23,6,0.0,
3,23,7,0.0,
3,23,8,1.0,
3,23,9,47.0,
3,23,10,331.0,
3,23,11,141.0,
3,23,12,481.0,
3,23,13,577.0,
3,23,14,495.0,
3,23,15,521.0,
3,23,16,607.0,
3,23,17,458.0,
3,23,18,336.0,
3,23,19,98.0,
3,23,20,6.0,
3,23,21,0.0,
3,23,22,0.0,
3,23,23,0.0,
3,23,24,0.0,
3,24,1,0.0,
3,24,2,0.0,
3,24,3,0.0,
3,24,4,0.0,
3,24,5,0.0,
3,24,6,0.0,
3,24,7,0.0,
3,24,8,3.0,
3,24,9,52.0,
3,24,10,390.0,
3,24,11,586.0,
3,24,12,627.0,
3,24,13,551.0,
3,24,14,614.0,
3,24,15,735.0,
3,24,16,520.0,
3,24,17,222.0,
3,24,18,399.0,
3,24,19,313.0,
3,24,20,33.0,
3,24,21,0.0,
3,24,22,0.0,
3,24,23,0.0,
3,24,24,0.0,
3,25,1,0.0,
3,25,2,0.0,
3,25,3,0.0,
3,25,4,0.0,
3,25,5,0.0,
3,25,6,0.0,
3,25,7,0.0,
3,25,8,0.0,
3,25,9,27.0,
3,25,10,206.0,
3,25,11,172.0,
3,25,12,305.0,
3,25,13,235.0,
3,25,14,520.0,
3,25,15,647.0,
3,25,16,376.0,
3,25,17,393.0,
3,25,18,400.0,
3,25,19,143.0,
3,25,20,6.0,
3,25,21,0.0,
3,25,22,0.0,
3,25,23,0.0,
3,25,24,0.0,
3,26,1,0.0,
3,26,2,0.0,
3,26,3,0.0,
3,26,4,0.0,
3,26,5,0.0,
3,26,6,0.0,
3,26,7,0.0,
3,26,8,0.0,
3,26,9,1.0,
3,26,10,46.0,
3,26,11,127.0,
3,26,12,126.0,
3,26,13,178.0,
3,26,14,106.0,
3,26,15,206.0,
3,26,16,174.0,
3,26,17,132.0,
3,26,18,40.0,
3,26,19,6.0,
3,26,20,0.0,
3,26,21,0.0,
3,26,22,0.0,
3,26,23,0.0,
3,26,24,0.0,
3,27,1,0.0,
3,27,2,0.0,
3,27,3,0.0,
3,27,4,0.0,
3,27,5,0.0,
3,27,6,0.0,
3,27,7,0.0,
3,27,8,0.0,
3,27,9,7.0,
3,27,10,101.0,
3,27,11,237.0,
3,27,12,197.0,
3,27,13,122.0,
3,27,14,422.0,
3,27,15,77.0,
3,27,16,251.0,
3,27,17,269.0,
3,27,18,198.0,
3,27,19,47.0,
3,27,20,5.0,
3,27,21,0.0,
3,27,22,0.0,
3,27,23,0.0,
3,27,24,0.0,
3,28,1,0.0,
3,28,2,0.0,
3,28,3,0.0,
3,28,4,0.0,
3,28,5,0.0,
3,28,6,0.0,
3,28,7,0.0,
3,28,8,0.0,
3,28,9,27.0,
3,28,10,132.0,
3,28,11,177.0,
3,28,12,283.0,
3,28,13,453.0,
3,28,14,467.0,
3,28,15,356.0,
3,28,16,248.0,
3,28,17,186.0,
3,28,18,161.0,
3,28,19,28.0,
3,28,20,0.0,
3,28,21,0.0,
3,28,22,0.0,
3,28,23,0.0,
3,28,24,0.0,
3,29,1,0.0,
3,29,2,0.0,
3,29,3,0.0,
3,29,4,0.0,
3,29,5,0.0,
3,29,6,0.0,
3,29,7,0.0,
3,29,8,1.0,
3,29,9,67.0,
3,29,10,231.0,
3,29,11,283.0,
3,29,12,178.0,
3,29,13,188.0,
3,29,14,121.0,
3,29,15,224.0,
3,29,16,332.0,
3,29,17,232.0,
3,29,18,224.0,
3,29,19,178.0,
3,29,20,12.0,
3,29,21,0.0,
3,29,22,0.0,
3,29,23,0.0,
3,29,24,0.0,
3,30,1,0.0,
3,30,2,0.0,
3,30,3,0.0,
3,30,4,0.0,
3,30,5,0.0,
3,30,6,0.0,
3,30,7,0.0,
3,30,8,15.0,
3,30,9,303.0,
3,30,10,460.0,
3,30,11,694.0,
3,30,12,616.0,
3,30,13,652.0,
3,30,14,595.0,
3,30,15,518.0,
3,30,16,444.0,
3,30,17,491.0,
3,30,18,153.0,
3,30,19,73.0,
3,30,20,3.0,
3,30,21,0.0,
3,30,22,0.0,
3,30,23,0.0,
3,30,24,0.0,
3,31,1,0.0,
3,31,2,0.0,
3,31,3,0.0,
3,31,4,0.0,
3,31,5,0.0,
3,31,6,0.0,
3,31,7,0.0,
3,31,8,1.0,
3,31,9,95.0,
3,31,10,277.0,
3,31,11,438.0,
3,31,12,326.0,
3,31,13,615.0,
3,31,14,384.0,
3,31,15,310.0,
3,31,16,235.0,
3,31,17,215.0,
3,31,18,202.0,
3,31,19,105.0,
3,31,20,15.0,
3,31,21,0.0,
3,31,22,0.0,
3,31,23,0.0,
3,31,24,0.0,
4,1,1,0.0,
4,1,2,0.0,
4,1,3,0.0,
4,1,4,0.0,
4,1,5,0.0,
4,1,6,0.0,
4,1,7,0.0,
4,1,8,4.0,
4,1,9,158.0,
4,1,10,185.0,
4,1,11,420.0,
4,1,12,529.0,
4,1,13,334.0,
4,1,14,305.0,
4,1,15,272.0,
4,1,16,217.0,
4,1,17,365.0,
4,1,18,261.0,
4,1,19,46.0,
4,1,20,0.0,
4,1,21,0.0,
4,1,22,0.0,
4,1,23,0.0,
4,1,24,0.0,
4,2,1,0.0,
4,2,2,0.0,
4,2,3,0.0,
4,2,4,0.0,
4,2,5,0.0,
4,2,6,0.0,
4,2,7,0.0,
4,2,8,1.0,
4,2,9,81.0,
4,2,10,279.0,
4,2,11,396.0,
4,2,12,474.0,
4,2,13,511.0,
4,2,14,511.0,
4,2,15,307.0,
4,2,16,388.0,
4,2,17,140.0,
4,2,18,167.0,
4,2,19,122.0,
4,2,20,2.0,
4,2,21,0.0,
4,2,22,0.0,
4,2,23,0.0,
4,2,24,0.0,
4,3,1,0.0,
4,3,2,0.0,
4,3,3,0.0,
4,3,4,0.0,
4,3,5,0.0,
4,3,6,0.0,
4,3,7,0.0,
4,3,8,2.0,
4,3,9,102.0,
4,3,10,312.0,
4,3,11,379.0,
4,3,12,504.0,
4,3,13,596.0,
4,3,14,587.0,
4,3,15,415.0,
4,3,16,488.0,
4,3,17,401.0,
4,3,18,333.0,
4,3,19,111.0,
4,3,20,5.0,
4,3,21,0.0,
4,3,22,0.0,
4,3,23,0.0,
4,3,24,0.0,
4,4,1,0.0,
4,4,2,0.0,
4,4,3,0.0,
4,4,4,0.0,
4,4,5,0.0,
4,4,6,0.0,
4,4,7,0.0,
4,4,8,3.0,
4,4,9,142.0,
4,4,10,380.0,
4,4,11,539.0,
4,4,12,602.0,
4,4,13,516.0,
4,4,14,626.0,
4,4,15,517.0,
4,4,16,626.0,
4,4,17,498.0,
4,4,18,373.0,
4,4,19,187.0,
4,4,20,7.0,
4,4,21,0.0,
4,4,22,0.0,
4,4,23,0.0,
4,4,24,0.0,
4,5,1,0.0,
4,5,2,0.0,
4,5,3,0.0,
4,5,4,0.0,
4,5,5,0.0,
4,5,6,0.0,
4,5,7,0.0,
4,5,8,9.0,
4,5,9,227.0,
4,5,10,465.0,
4,5,11,606.0,
4,5,12,665.0,
4,5,13,685.0,
4,5,14,689.0,
4,5,15,672.0,
4,5,16,605.0,
4,5,17,602.0,
4,5,18,279.0,
4,5,19,154.0,
4,5,20,11.0,
4,5,21,0.0,
4,5,22,0.0,
4,5,23,0.0,
4,5,24,0.0,
4,6,1,0.0,
4,6,2,0.0,
4,6,3,0.0,
4,6,4,0.0,
4,6,5,0.0,
4,6,6,0.0,
4,6,7,0.0,
4,6,8,2.0,
4,6,9,85.0,
4,6,10,305.0,
4,6,11,659.0,
4,6,12,652.0,
4,6,13,667.0,
4,6,14,758.0,
4,6,15,554.0,
4,6,16,610.0,
4,6,17,144.0,
4,6,18,367.0,
4,6,19,249.0,
4,6,20,36.0,
4,6,21,0.0,
4,6,22,0.0,
4,6,23,0.0,
4,6,24,0.0,
4,7,1,0.0,
4,7,2,0.0,
4,7,3,0.0,
4,7,4,0.0,
4,7,5,0.0,
4,7,6,0.0,
4,7,7,0.0,
4,7,8,74.0,
4,7,9,457.0,
4,7,10,642.0,
4,7,11,728.0,
4,7,12,803.0,
4,7,13,791.0,
4,7,14,908.0,
4,7,15,899.0,
4,7,16,821.0,
4,7,17,741.0,
4,7,18,699.0,
4,7,19,423.0,
4,7,20,101.0,
4,7,21,0.0,
4,7,22,0.0,
4,7,23,0.0,
4,7,24,0.0,
4,8,1,0.0,
4,8,2,0.0,
4,8,3,0.0,
4,8,4,0.0,
4,8,5,0.0,
4,8,6,0.0,
4,8,7,0.0,
4,8,8,19.0,
4,8,9,234.0,
4,8,10,543.0,
4,8,11,749.0,
4,8,12,782.0,
4,8,13,789.0,
4,8,14,773.0,
4,8,15,834.0,
4,8,16,720.0,
4,8,17,662.0,
4,8,18,620.0,
4,8,19,429.0,
4,8,20,81.0,
4,8,21,0.0,
4,8,22,0.0,
4,8,23,0.0,
4,8,24,0.0,
4,9,1,0.0,
4,9,2,0.0,
4,9,3,0.0,
4,9,4,0.0,
4,9,5,0.0,
4,9,6,0.0,
4,9,7,0.0,
4,9,8,17.0,
4,9,9,111.0,
4,9,10,118.0,
4,9,11,413.0,
4,9,12,239.0,
4,9,13,451.0,
4,9,14,422.0,
4,9,15,540.0,
4,9,16,484.0,
4,9,17,458.0,
4,9,18,503.0,
4,9,19,113.0,
4,9,20,14.0,
4,9,21,0.0,
4,9,22,0.0,
4,9,23,0.0,
4,9,24,0.0,
4,10,1,0.0,
4,10,2,0.0,
4,10,3,0.0,
4,10,4,0.0,
4,10,5,0.0,
4,10,6,0.0,
4,10,7,0.0,
4,10,8,0.0,
4,10,9,0.0,
4,10,10,0.0,
4,10,11,32.0,
4,10,12,43.0,
4,10,13,158.0,
4,10,14,208.0,
4,10,15,176.0,
4,10,16,164.0,
4,10,17,5.0,
4,10,18,14.0,
4,10,19,13.0,
4,10,20,0.0,
4,10,21,0.0,
4,10,22,0.0,
4,10,23,0.0,
4,10,24,0.0,
4,11,1,0.0,
4,11,2,0.0,
4,11,3,0.0,
4,11,4,0.0,
4,11,5,0.0,
4,11,6,0.0,
4,11,7,0.0,
4,11,8,48.0,
4,11,9,326.0,
4,11,10,432.0,
4,11,11,604.0,
4,11,12,632.0,
4,11,13,622.0,
4,11,14,720.0,
4,11,15,442.0,
4,11,16,438.0,
4,11,17,321.0,
4,11,18,132.0,
4,11,19,131.0,
4,11,20,19.0,
4,11,21,0.0,
4,11,22,0.0,
4,11,23,0.0,
4,11,24,0.0,
4,12,1,0.0,
4,12,2,0.0,
4,12,3,0.0,
4,12,4,0.0,
4,12,5,0.0,
4,12,6,0.0,
4,12,7,0.0,
4,12,8,3.0,
4,12,9,130.0,
4,12,10,310.0,
4,12,11,409.0,
4,12,12,396.0,
4,12,13,434.0,
4,12,14,262.0,
4,12,15,464.0,
4,12,16,406.0,
4,12,17,350.0,
4,12,18,168.0,
4,12,19,54.0,
4,12,20,1.0,
4,12,21,0.0,
4,12,22,0.0,
4,12,23,0.0,
4,12,24,0.0,
4,13,1,0.0,
4,13,2,0.0,
4,13,3,0.0,
4,13,4,0.0,
4,13,5,0.0,
4,13,6,0.0,
4,13,7,0.0,
4,13,8,0.0,
4,13,9,33.0,
4,13,10,77.0,
4,13,11,125.0,
4,13,12,93.0,
4,13,13,185.0,
4,13,14,212.0,
4,13,15,210.0,
4,13,16,200.0,
4,13,17,193.0,
4,13,18,100.0,
4,13,19,31.0,
4,13,20,0.0,
4,13,21,0.0,
4,13,22,0.0,
4,13,23,0.0,
4,13,24,0.0,
4,14,1,0.0,
4,14,2,0.0,
4,14,3,0.0,
4,14,4,0.0,
4,14,5,0.0,
4,14,6,0.0,
4,14,7,0.0,
4,14,8,27.0,
4,14,9,270.0,
4,14,10,242.0,
4,14,11,550.0,
4,14,12,592.0,
4,14,13,493.0,
4,14,14,525.0,
4,14,15,554.0,
4,14,16,499.0,
4,14,17,445.0,
4,14,18,75.0,
4,14,19,172.0,
4,14,20,17.0,
4,14,21,0.0,
4,14,22,0.0,
4,14,23,0.0,
4,14,24,0.0,
4,15,1,0.0,
4,15,2,0.0,
4,15,3,0.0,
4,15,4,0.0,
4,15,5,0.0,
4,15,6,0.0,
4,15,7,0.0,
4,15,8,4.0,
4,15,9,88.0,
4,15,10,377.0,
4,15,11,503.0,
4,15,12,256.0,
4,15,13,483.0,
4,15,14,426.0,
4,15,15,384.0,
4,15,16,394.0,
4,15,17,386.0,
4,15,18,198.0,
4,15,19,103.0,
4,15,20,7.0,
4,15,21,0.0,
4,15,22,0.0,
4,15,23,0.0,
4,15,24,0.0,
4,16,1,0.0,
4,16,2,0.0,
4,16,3,0.0,
4,16,4,0.0,
4,16,5,0.0,
4,16,6,0.0,
4,16,7,0.0,
4,16,8,6.0,
4,16,9,79.0,
4,16,10,261.0,
4,16,11,68.0,
4,16,12,352.0,
4,16,13,504.0,
4,16,14,322.0,
4,16,15,318.0,
4,16,16,428.0,
